date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20260326,0.0007945344600142736,-0.009285635861522847,-0.012323943661971648,0.0007945344600142736,-0.009285635861522847,0.0,0.0,0.0,0.0,1.6019164458062702,1.3588244515951582,1.0087346111401032,1.6019164458062702,1.3588244515951582
20260327,0.0013437927277274672,0.012294748608153919,0.004456327985739694,0.0013437927277274672,0.012294748608153919,0.0,0.0,0.0,0.0,1.604069089476572,1.3755308566301332,1.013229863417911,1.604069089476572,1.3755308566301332
20260330,0.009465054189531053,0.0076450244631026286,-0.0017746228926354135,0.009465054189531053,0.0076450244631026286,0.0,0.0,0.0,0.0,1.6192516903322196,1.386046823678823,1.011431762506788,1.6192516903322196,1.386046823678823
20260331,-0.028748949820626306,-0.014186437767488166,-0.00822222222222213,-0.028748949820626306,-0.014186437767488166,0.0,0.0,0.0,0.0,1.5726999047398944,1.3663837566718788,1.0031155457928433,1.5726999047398944,1.3663837566718788
20260401,0.004869067319374841,0.01665259159309408,0.015908581671521427,0.004869067319374841,0.01665259159309408,0.0,0.0,0.0,0.0,1.5803574864492471,1.3891375873311733,1.0190736913790617,1.5803574864492471,1.3891375873311733
20260402,-0.014982266815354597,-0.013471469103274542,-0.009925011027790087,-0.014982266815354597,-0.013471469103274542,0.0,0.0,0.0,0.0,1.5566801489236213,1.370423863243244,1.0089593737539937,1.5566801489236213,1.370423863243244
20260403,-0.027760652507482476,-0.02956812958511511,-0.007796836711962518,-0.027760652507482476,-0.02956812958511511,0.0,0.0,0.0,0.0,1.5134656922440566,1.3299029928683337,1.0010926822678299,1.5134656922440566,1.3299029928683337
20260407,0.028620151415022766,0.01471639692520711,-0.0017961383026494637,0.028620151415022766,0.01471639692520711,0.0,0.0,0.0,0.0,1.5567813095175238,1.349474373183405,0.9992945813567066,1.5567813095175238,1.349474373183405
20260408,0.029577422402507363,0.031899492797017974,0.03508771929824572,0.029577422402507363,0.031899492797017974,0.0,0.0,0.0,0.0,1.602826887897452,1.3925219212305293,1.0343575491236086,1.602826887897452,1.3925219212305293
20260409,-0.02135392218587462,-0.011231689896938792,-0.006518904823989646,-0.02135392218587462,-0.011231689896938792,0.0,0.0,0.0,0.0,1.5686002472558622,1.3768815468365785,1.0276146707068965,1.5686002472558622,1.3768815468365785
20260410,-0.007696730962174493,0.004571638280724648,0.01531058617672798,-0.007696730962174493,0.004571638280724648,0.0,0.0,0.0,0.0,1.5565271531655334,1.3831761512241199,1.0433480536792243,1.5565271531655334,1.3831761512241199
20260413,-0.0006809155530113735,-0.009011601295701279,0.0021542438604049696,-0.0006809155530113735,-0.009011601295701279,0.0,0.0,0.0,0.0,1.5554672896182584,1.3707115192275654,1.0455956798181283,1.5554672896182584,1.3707115192275654
20260414,0.004092646304169189,0.007345752938386913,0.012897678417884695,0.004092646304169189,0.007345752938386913,0.0,0.0,0.0,0.0,1.5618332670723707,1.380780427397612,1.059081436651552,1.5618332670723707,1.380780427397612
20260415,-0.00017846245458350528,-0.0040273459610581175,-0.0038200339558573937,-0.00017846245458350528,-0.0040273459610581175,0.0,0.0,0.0,0.0,1.5615545384738787,1.3752195469202242,1.0550357096015248,1.5615545384738787,1.3752195469202242
20260416,0.019656115310223665,0.009096300462302056,0.011077971878994619,0.019656115310223665,0.009096300462302056,0.0,0.0,0.0,0.0,1.5922486345453244,1.3877289571206415,1.0667233655238257,1.5922486345453244,1.3877289571206415
20260417,-0.004358689484856159,-0.004289143164043029,-0.001474926253687503,-0.004358689484856159,-0.004289143164043029,0.0,0.0,0.0,0.0,1.585308517164655,1.381776788950663,1.0651500272265928,1.585308517164655,1.381776788950663
20260420,0.010104255719202282,0.005176328751175519,0.005486389533656766,0.010104255719202282,0.005176328751175519,0.0,0.0,0.0,0.0,1.6013268798159161,1.388929319871015,1.070993855187743,1.6013268798159161,1.388929319871015
20260421,0.02131981139523194,-0.0002908713084960556,0.0023084994753410637,0.02131981139523194,-0.0002908713084960556,0.0,0.0,0.0,0.0,1.6354668668757069,1.3885253201823358,1.0734662439405374,1.6354668668757069,1.3885253201823358
20260422,-0.0020706537303497793,-0.0038358416895604543,0.0073283082077051365,-0.0020706537303497793,-0.0038358416895604543,0.0,0.0,0.0,0.0,1.6320803813069473,1.3831991568721702,1.0813329354267012,1.6320803813069473,1.3831991568721702
20260423,0.03290591893032529,-0.0007866236387273217,-0.00207856994387845,0.03290591893032529,-0.0007866236387273217,0.0,0.0,0.0,0.0,1.6857854860220083,1.3821110997183068,1.0790853092877974,1.6857854860220083,1.3821110997183068
20260424,-0.010426148372529045,0.004280196915977141,-0.003957508852322489,-0.010426148372529045,0.004280196915977141,0.0,0.0,0.0,0.0,1.6682092364204868,1.388026807384859,1.0748148196238798,1.6682092364204868,1.388026807384859
20260427,0.01603787293003056,0.007645328465595419,0.0,0.01603787293003056,0.007645328465595419,0.0,0.0,0.0,0.0,1.6949637641749018,1.3986387282463681,1.0748148196238798,1.6949637641749018,1.3986387282463681
20260428,0.003034290600704769,-0.0029092705548123465,-0.0025094102885823144,0.003034290600704769,-0.0029092705548123465,0.0,0.0,0.0,0.0,1.7001067767930729,1.3945697097774608,1.072117668257195,1.7001067767930729,1.3945697097774608
20260429,0.02177312431900441,0.018272469772839476,0.010691823899371178,0.02177312431900441,0.018272469772839476,0.0,0.0,0.0,0.0,1.7371234129997704,1.4200519426454872,1.0835805615656053,1.7371234129997704,1.4200519426454872
20260430,0.003537686730804901,0.0038063487778136444,0.000622277535780924,0.003537686730804901,0.0038063487778136444,0.0,0.0,0.0,0.0,1.74326881144771,1.4254571556218079,1.0842548494072766,1.74326881144771,1.4254571556218079
20260506,0.01771146122567349,0.011014600731276036,0.013266998341625147,0.01771146122567349,0.011014600731276036,0.0,0.0,0.0,0.0,1.7741446494075919,1.4411579970505226,1.098639656696262,1.7741446494075919,1.4411579970505226
20260507,-0.02024390506047391,0.0002463452096985799,0.004909983633387904,-0.02024390506047391,0.0002463452096985799,0.0,0.0,0.0,0.0,1.7382290335614368,1.4415130194195147,1.1040339594296316,1.7382290335614368,1.4415130194195147
20260508,-0.022909554009192673,0.008437801078470364,-0.005293159609120468,-0.022909554009192673,0.008437801078470364,0.0,0.0,0.0,0.0,1.6984069816367142,1.453676219529402,1.0981901314684812,1.6984069816367142,1.453676219529402
20260511,-0.010182171847529287,0.0025536965095623726,0.016373311502251298,-0.010182171847529287,0.0025536965095623726,0.0,0.0,0.0,0.0,1.6811135098826457,1.457388467417248,1.116171140579713,1.6811135098826457,1.457388467417248
20260512,-0.022054635272082457,-0.014978899504987063,-0.000604107933950937,-0.022054635272082457,-0.014978899504987063,0.0,0.0,0.0,0.0,1.6440371645712135,1.4355583920240778,1.1154968527380418,1.6440371645712135,1.4355583920240778
20260513,-0.005465975024975422,0.0032030410441121655,0.010880515817046188,-0.005465975024975422,0.0032030410441121655,0.0,0.0,0.0,0.0,1.6350508984895358,1.4401565444749505,1.1276340338881232,1.6350508984895358,1.4401565444749505
20260514,-0.024682542421879755,-0.014586118252098108,-0.015148495116603655,-0.024682542421879755,-0.014586118252098108,0.0,0.0,0.0,0.0,1.5946936853256353,1.419150250815706,1.110552075232453,1.5946936853256353,1.419150250815706
20260515,0.0222414055446174,-0.00249119194735202,-0.012750455373406022,0.0222414055446174,-0.00249119194735202,0.0,0.0,0.0,0.0,1.6301619143004031,1.4156148751387911,1.096392030557358,1.6301619143004031,1.4156148751387911
20260518,-0.004480607892646538,-0.006950567877578525,-0.005330053300533044,-0.004480607892646538,-0.006950567877578525,0.0,0.0,0.0,0.0,1.6228577979608971,1.405775547860629,1.0905482025962077,1.6228577979608971,1.405775547860629
20260519,0.025329591480987346,0.008937867006276638,0.00350370981038739,0.025329591480987346,0.008937867006276638,0.0,0.0,0.0,0.0,1.6639641230149815,1.4183401827480833,1.0943691670323443,1.6639641230149815,1.4183401827480833
20260520,-0.017687405743859852,-0.005910203202928538,0.0004107619634421411,-0.017687405743859852,-0.005910203202928538,0.0,0.0,0.0,0.0,1.6345329144279896,1.4099575040571632,1.094818692260125,1.6345329144279896,1.4099575040571632
20260521,-0.021589242988151264,-0.025674066137774763,-0.012933689180866459,-0.021589242988151264,-0.025674066137774763,0.0,0.0,0.0,0.0,1.5992445861662727,1.3737581618465478,1.08065864758503,1.5992445861662727,1.3737581618465478
20260522,0.024718007929666774,0.011484811195174294,0.011231281198003318,0.024718007929666774,0.011484811195174294,0.0,0.0,0.0,0.0,1.6387747265286072,1.389535514963185,1.0927958287351114,1.6387747265286072,1.389535514963185
20260525,0.022439444490081506,-0.003132501502354907,0.015425750719868514,0.022439444490081506,-0.003132501502354907,0.0,0.0,0.0,0.0,1.6755479210362945,1.3851827928749874,1.1096530247768914,1.6755479210362945,1.3851827928749874
20260526,0.013086285478965565,-0.003438870623020677,0.007089325501316468,0.013086285478965565,-0.003438870623020677,0.0,0.0,0.0,0.0,1.6974746194646626,1.3804193284610558,1.1175197162630552,1.6974746194646626,1.3804193284610558
20260527,-0.034575426438280016,-0.012575664816148604,-0.008045052292839805,-0.034575426438280016,-0.012575664816148604,0.0,0.0,0.0,0.0,1.6387837106285148,1.3630596376805966,1.1085292117074395,1.6387837106285148,1.3630596376805966
20260528,-0.003423984503798133,-0.0040997384094751815,0.0,-0.003423984503798133,-0.0040997384094751815,0.0,0.0,0.0,0.0,1.633172540598246,1.357471449729592,1.1085292117074395,1.633172540598246,1.357471449729592
20260529,-0.021095785638210768,-0.019153517204884903,-0.0018248175182482562,-0.021095785638210768,-0.019153517204884903,0.0,0.0,0.0,0.0,1.5987194827715734,1.3314710969620562,1.1065063481824258,1.5987194827715734,1.3314710969620562
20260601,-0.001255714307762501,0.0153783165497983,-0.011172049563274444,-0.001255714307762501,0.0153783165497983,0.0,0.0,0.0,0.0,1.5967119478429586,1.351946880968046,1.0941444044184538,1.5967119478429586,1.351946880968046
20260602,-0.006147804673313245,-0.01263104472880756,0.013968775677896339,-0.006147804673313245,-0.01263104472880756,0.0,0.0,0.0,0.0,1.5868956746680745,1.3348703794435666,1.1094282621630007,1.5868956746680745,1.3348703794435666
20260603,-0.0001631629935103518,-0.009985915903311073,0.005875202593192741,-0.0001631629935103518,-0.009985915903311073,0.0,0.0,0.0,0.0,1.586636752019407,1.3215404760926222,1.115946377965822,1.586636752019407,1.3215404760926222
20260604,-0.009416568531914526,-0.008247720852451013,-0.00785498489425962,-0.009416568531914526,-0.008247720852451013,0.0,0.0,0.0,0.0,1.571696078308762,1.310640779150595,1.1071806360240968,1.571696078308762,1.310640779150595
20260605,0.01429949075577916,0.011656351596254742,-0.01684937068615522,0.01429949075577916,0.011656351596254742,0.0,0.0,0.0,0.0,1.5941705318514325,1.3259180688887635,1.0885253390711938,1.5941705318514325,1.3259180688887635
20260608,-0.0006841667568860677,-0.020239815562256354,-0.021474292793722927,-0.0006841667568860677,-0.020239815562256354,0.0,0.0,0.0,0.0,1.5930798533687323,1.2990817317237917,1.0651500272265924,1.5930798533687323,1.2990817317237917
20260609,0.026016278865895137,0.010113746065993818,0.018358303439544255,0.026016278865895137,0.010113746065993818,0.0,0.0,0.0,0.0,1.6345258630896125,1.3122203144774178,1.0847043746350569,1.6345258630896125,1.3122203144774178
20260610,-0.028858817227660177,-0.006673584302778292,-0.008702859510982153,-0.028858817227660177,-0.006673584302778292,0.0,0.0,0.0,0.0,1.587355379952826,1.3034631015849345,1.0752643448516601,1.587355379952826,1.3034631015849345
20260611,0.006711020645101012,-0.01022049206929422,-0.0068979933110366876,0.006711020645101012,-0.01022049206929422,0.0,0.0,0.0,0.0,1.5980081546788016,1.290141067292568,1.067847178593277,1.5980081546788016,1.290141067292568
20260612,0.0034686367226254844,0.011148742667922037,0.014102294253841352,0.0034686367226254844,0.011148742667922037,0.0,0.0,0.0,0.0,1.6035510644471755,1.304524518057131,1.0829062737239337,1.6035510644471755,1.304524518057131
20260615,0.013821242534093864,0.00899088464970945,0.020963055209630488,0.013821242534093864,0.00899088464970945,0.0,0.0,0.0,0.0,1.6257141326247042,1.3162533475217006,1.1056072977268636,1.6257141326247042,1.3162533475217006
20260616,0.015071936649999729,-0.00786281565710202,-0.0018296401707663668,0.015071936649999729,-0.00786281565710202,0.0,0.0,0.0,0.0,1.6502167930426328,1.305903890092094,1.1035844342018502,1.6502167930426328,1.305903890092094
20260617,0.0122276695066533,-0.005662585511052368,0.009775967413441888,0.0122276695066533,-0.005662585511052368,0.0,0.0,0.0,0.0,1.6703950986022873,1.2985090976452316,1.1143730396685891,1.6703950986022873,1.2985090976452316
20260618,-0.03456708291515018,-0.010201340766633381,0.005244050020169366,-0.03456708291515018,-0.010201340766633381,0.0,0.0,0.0,0.0,1.6126544127278415,1.2852625638515789,1.1202168676297395,1.6126544127278415,1.2852625638515789
20260622,-0.005856588527502121,0.003321144206974297,0.021468699839486405,-0.005856588527502121,0.003321144206974297,0.0,0.0,0.0,0.0,1.603209759395434,1.2895311061699555,1.1442664673160121,1.603209759395434,1.2895311061699555
20260623,-0.005997227213278,0.007451245036749012,-0.02926733451188368,-0.005997227213278,0.007451245036749012,0.0,0.0,0.0,0.0,1.5935949461977947,1.2991397184245377,1.110776837846343,1.5935949461977947,1.2991397184245377
20260624,-0.019394788752629455,-0.017648798647517845,0.005058680696074402,-0.019394788752629455,-0.017648798647517845,0.0,0.0,0.0,0.0,1.5626875088590306,1.27621146311907,1.1163959031936028,1.5626875088590306,1.27621146311907
20260625,-0.0068120865370446815,-0.011509354074483759,0.016307630360378633,-0.0068120865370446815,-0.011509354074483759,0.0,0.0,0.0,0.0,1.5520423463183242,1.2615230935161177,1.134601674918725,1.5520423463183242,1.2615230935161177
20260626,-0.029398670537693045,-0.025347912232138187,-0.027931854199683026,-0.029398670537693045,-0.025347912232138187,0.0,0.0,0.0,0.0,1.5064143647183637,1.2295461168628556,1.1029101463601791,1.5064143647183637,1.2295461168628556
20260629,-0.019408028717948334,0.0005627116734007037,0.010597106174852211,-0.019408028717948334,0.0005627116734007037,0.0,0.0,0.0,0.0,1.4771778314667798,1.2302379968157988,1.1145978022824798,1.4771778314667798,1.2302379968157988
20260630,0.013101011521676864,0.000529992975436714,0.012099213551119314,0.013101011521676864,0.000529992975436714,0.0,0.0,0.0,0.0,1.4965303552563916,1.2308900143122266,1.1280835591159037,1.4965303552563916,1.2308900143122266
20260701,0.008471943360589762,0.03335001225837226,-0.004184100418409997,0.008471943360589762,0.03335001225837226,0.0,0.0,0.0,0.0,1.509208875663527,1.2719402113782474,1.1233635442242054,1.509208875663527,1.2719402113782474
20260702,-0.0076516703260235686,0.017778330965018557,-0.029611844737895243,-0.0076516703260235686,0.017778330965018557,0.0,0.0,0.0,0.0,1.497660906893841,1.2945531854238457,1.0900986773684265,1.497660906893841,1.2945531854238457
20260703,-0.008562814230076043,0.013166081603429313,0.005360824742268067,-0.008562814230076043,0.013166081603429313,0.0,0.0,0.0,0.0,1.4848367147684618,1.3115973783031154,1.0959425053295768,1.4848367147684618,1.3115973783031154
20260706,0.0042666727595608855,0.0020125965702408434,0.0002050861361770906,0.0042666727595608855,0.0020125965702408434,0.0,0.0,0.0,0.0,1.4911720271317601,1.3142370946882251,1.096167267943467,1.4911720271317601,1.3142370946882251
20260707,-0.027127456325679672,-0.017240805750740728,-0.010457248308386347,-0.027127456325679672,-0.017240805750740728,0.0,0.0,0.0,0.0,1.450720323091668,1.2915785882282875,1.0847043746350569,1.450720323091668,1.2915785882282875
20260708,-0.008371134678210629,-0.011529069101103472,-0.0058019063406548055,-0.008371134678210629,-0.011529069101103472,0.0,0.0,0.0,0.0,1.4385761478866506,1.276687889435098,1.0784110214461258,1.4385761478866506,1.276687889435098
20260709,-0.0029612832679536405,-0.008644996964435948,0.02459358065860795,-0.0029612832679536405,-0.008644996964435948,0.0,0.0,0.0,0.0,1.4343161164102367,1.2656509265063993,1.1049330098851928,1.4343161164102367,1.2656509265063993
20260710,0.0029980956667458036,0.008194653991618926,-0.01769731489015469,0.0029980956667458036,0.008194653991618926,0.0,0.0,0.0,0.0,1.43861633334359,1.276022497923291,1.085378662476728,1.43861633334359,1.276022497923291
20260713,0.0025892879738134145,-0.017339326283038154,-0.017601987989231627,0.0025892879738134145,-0.017339326283038154,0.0,0.0,0.0,0.0,1.4423413253144481,1.2538971274873016,1.0662738402960446,1.4423413253144481,1.2538971274873016
20260714,-0.011473513337046715,0.023880133597058335,0.019603709949409742,-0.011473513337046715,0.023880133597058335,0.0,0.0,0.0,0.0,1.4257926028818793,1.2838403584086662,1.0871767633878515,1.4257926028818793,1.2838403584086662
20260715,0.017873120150394717,0.014466715482024535,0.00020673971469920005,0.017873120150394717,0.014466715482024535,0.0,0.0,0.0,0.0,1.4512759653827312,1.302413311598105,1.087401526001742,1.4512759653827312,1.302413311598105
20260716,-0.01599119304436783,0.0010771603089612051,-0.017569243489044983,-0.01599119304436783,0.0010771603089612051,0.0,0.0,0.0,0.0,1.4280683312596447,1.303816219523221,1.0682967038210582,1.4280683312596447,1.303816219523221
20260717,-0.04853624984398752,-0.03424598957308062,-0.03450452345886801,-0.04853624984398752,-0.03424598957308062,0.0,0.0,0.0,0.0,1.3587552499393403,1.2591657428642153,1.0314356351430332,1.3587552499393403,1.2591657428642153
