date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20251111,0.0044322887682836,0.0048873859383614,-0.0091533180778032,0.0044322887682836,0.0048873859383614,0.0,0.0,0.0,0.0,1.6832288392121149,1.422090010027185,1.1241724921654934,1.6832288392121149,1.422090010027185
20251112,-0.009478065009357,-0.0075260974355336,0.0004199034222127,-0.009478065009357,-0.0075260974355336,0.0,0.0,0.0,0.0,1.6672750868484378,1.4113872220496215,1.1246445360421111,1.6672750868484378,1.4113872220496215
20251113,0.011262207195179,0.0125762298013087,0.0098635886673663,0.011262207195179,0.0125762298013087,0.0,0.0,0.0,0.0,1.686052284327885,1.4291371520927485,1.1357375671426315,1.686052284327885,1.4291371520927485
20251114,-0.0052941095042729,-0.006395053822255,-0.0147547797173734,-0.0052941095042729,-0.006395053822255,0.0,0.0,0.0,0.0,1.6771261389047236,1.4199977430857311,1.1189800095226965,1.6771261389047236,1.4199977430857311
20251117,-0.0006664397219144,-0.004524776493683,-0.0065387049145748,-0.0006664397219144,-0.004524776493683,0.0,0.0,0.0,0.0,1.6760084354270965,1.413572570676734,1.1116633294351195,1.6760084354270965,1.413572570676734
20251118,-0.0167872495550286,-0.0139921247712788,-0.0057324840764332,-0.0167872495550286,-0.0139921247712788,0.0,0.0,0.0,0.0,1.6478728635652489,1.3937936868945677,1.1052907371007779,1.6478728635652489,1.3937936868945677
20251119,-0.0131266325793079,-0.0103232950940711,0.0029895366218237,-0.0131266325793079,-0.0103232950940711,0.0,0.0,0.0,0.0,1.626241841947816,1.3794051433645016,1.1085950442371033,1.626241841947816,1.3794051433645016
20251120,-0.0140911024152043,-0.0123844708430084,-0.0044709388971685,-0.0140911024152043,-0.0123844708430084,0.0,0.0,0.0,0.0,1.6033263016010388,1.362321940585808,1.1036385835326155,1.6033263016010388,1.362321940585808
20251121,-0.0431685933724338,-0.0419205772863396,-0.0239520958083833,-0.0431685933724338,-0.0419205772863396,0.0,0.0,0.0,0.0,1.5341129604438954,1.3052126183866046,1.0772041264420138,1.5341129604438954,1.3052126183866046
20251124,-0.0033349169815916,0.0052979772577876,-0.0015337423312882,-0.0033349169815916,0.0052979772577876,0.0,0.0,0.0,0.0,1.5289968210804312,1.3121276051553943,1.0755519728738514,1.5289968210804312,1.3121276051553943
20251125,0.0132769410356392,0.0213617088239084,0.0087777046302393,0.0132769410356392,0.0213617088239084,0.0,0.0,0.0,0.0,1.549297221717596,1.3401568929965362,1.0849928504062092,1.549297221717596,1.3401568929965362
20251126,-0.0033775618124319,-0.0015041343269161,0.0063084620404612,-0.0033775618124319,-0.0015041343269161,0.0,0.0,0.0,0.0,1.544064374585416,1.3381411170103268,1.0918374866171685,1.544064374585416,1.3381411170103268
20251127,0.0012520169242124,0.0019792436248573,-0.0008646779074796,0.0012520169242124,0.0019792436248573,0.0,0.0,0.0,0.0,1.5459975693144705,1.340789624285329,1.0908933988639327,1.5459975693144705,1.340789624285329
20251128,0.0127223320382763,0.0138903529366121,0.0028126352228472,0.0127223320382763,0.0138903529366121,0.0,0.0,0.0,0.0,1.5656662637216574,1.3594136653803999,1.0939616840619488,1.5656662637216574,1.3594136653803999
20251201,0.0037637235658981,-0.001167040409377,0.0112189859762676,0.0037637235658981,-0.001167040409377,0.0,0.0,0.0,0.0,1.5715589987347582,1.3578271746998416,1.106234824854014,1.5715589987347582,1.3578271746998416
20251202,-0.0047622526228198,0.0054503869964196,-0.0044804779176446,-0.0047622526228198,0.0054503869964196,0.0,0.0,0.0,0.0,1.5640748377711176,1.3652278582762107,1.101278364149526,1.5640748377711176,1.3652278582762107
20251203,-0.0076830429047753,-0.0022205475326626,-0.0045006429489927,-0.0076830429047753,-0.0022205475326626,0.0,0.0,0.0,0.0,1.5520579836862427,1.3621963049239931,1.0963219034450384,1.5520579836862427,1.3621963049239931
20251204,-0.0030959779222861,-0.0170990084192211,0.0025834230355221,-0.0030959779222861,-0.0170990084192211,0.0,0.0,0.0,0.0,1.5472528464346422,1.3389040988374659,1.099154166704746,1.5472528464346422,1.3389040988374659
20251205,0.0076065011820222,0.0114336767260271,0.008803951041443,0.0076065011820222,0.0114336767260271,0.0,0.0,0.0,0.0,1.5590220270399344,1.3542126954707259,1.1088310661754126,1.5590220270399344,1.3542126954707259
20251208,0.0017211938605468,0.0088685483941837,0.0072371221796507,0.0017211938605468,0.0088685483941837,0.0,0.0,0.0,0.0,1.5617054061813327,1.366222596296526,1.1168558120779164,1.5617054061813327,1.366222596296526
20251209,-0.0165274033774254,-0.0053543144336934,-0.0050718512256973,-0.0165274033774254,-0.0053543144336934,0.0,0.0,0.0,0.0,1.5358944709766678,1.3589074109295374,1.1111912855585018,1.5358944709766678,1.3589074109295374
20251210,0.0020882019039098,-0.0015227220509176,-0.0012744265080714,0.0020882019039098,-0.0015227220509176,0.0,0.0,0.0,0.0,1.5391017287351658,1.3568381726497596,1.109775153928648,1.5391017287351658,1.3568381726497596
20251211,-0.0290899461963574,-0.0324978902851227,-0.0072309655465759,-0.0290899461963574,-0.0324978902851227,0.0,0.0,0.0,0.0,1.4943293422555393,1.3127437945803213,1.101750408026144,1.4943293422555393,1.3127437945803213
20251212,-0.0049721178291165,0.007027641265267,0.0055698371893744,-0.0049721178291165,0.007027641265267,0.0,0.0,0.0,0.0,1.4868993606903385,1.3219692870418371,1.1078869784221765,1.4868993606903385,1.3219692870418371
20251215,0.0183254730189305,0.0098834780326749,-0.0057520238602472,0.0183254730189305,0.0098834780326749,0.0,0.0,0.0,0.0,1.514147494806534,1.335034941450186,1.101514386087835,1.514147494806534,1.335034941450186
20251216,-0.0192707491254499,-0.0086019465699669,-0.0100707092350545,-0.0192707491254499,-0.0086019465699669,0.0,0.0,0.0,0.0,1.4849687382951888,1.3235510422147927,1.0904213549873147,1.4849687382951888,1.3235510422147927
20251217,0.009145969038427,-0.0010469897462314,0.017099567099567,0.009145969038427,-0.0010469897462314,0.0,0.0,0.0,0.0,1.4985502163986686,1.3221652978449798,1.1090670881137212,1.4985502163986686,1.3221652978449798
20251218,0.0025969961761857,-0.0013972168896927,-0.0065971483294318,0.0025969961761857,-0.0013972168896927,0.0,0.0,0.0,0.0,1.5024419455804783,1.320317946159865,1.101750408026144,1.5024419455804783,1.320317946159865
20251219,0.0090174121284511,0.02274430716284,0.0042844901456724,0.0090174121284511,0.02274430716284,0.0,0.0,0.0,0.0,1.5159900838028495,1.350347663079935,1.1064708467923225,1.5159900838028495,1.350347663079935
20251222,0.0051898165069604,-0.0014369401099295,0.0089590443686009,0.0051898165069604,-0.0014369401099295,0.0,0.0,0.0,0.0,1.5238577941641578,1.3484072943605059,1.1163837682012985,1.5238577941641578,1.3484072943605059
20251223,-0.0144653360566157,-0.0148807258007698,0.0021141649048626,-0.0144653360566157,-0.0148807258007698,0.0,0.0,0.0,0.0,1.50181467906908,1.3283420151453693,1.1187439875843879,1.50181467906908,1.3283420151453693
20251224,0.0088383508377575,0.0108971794610285,0.0035864978902953,0.0088383508377575,0.0108971794610285,0.0,0.0,0.0,0.0,1.5150882440959867,1.3428171964700326,1.1227563605356399,1.5150882440959867,1.3428171964700326
20251225,0.0125554140111671,0.0124295361607089,0.0018919487071684,0.0125554140111671,0.0124295361607089,0.0,0.0,0.0,0.0,1.5341108042640639,1.3595077913707787,1.1248805579804204,1.5341108042640639,1.3595077913707787
20251226,0.0004030681985313,-0.0090077668573885,0.0037767519932856,0.0004030681985313,-0.0090077668573885,0.0,0.0,0.0,0.0,1.534729155542286,1.3472616621453075,1.1291289528699813,1.534729155542286,1.3472616621453075
20251229,-0.0012441040542532,-0.0057318733783166,-0.0043896321070233,-0.0012441040542532,-0.0057318733783166,0.0,0.0,0.0,0.0,1.5328197927776952,1.3395393288904303,1.1241724921654936,1.5328197927776952,1.3395393288904303
20251230,-0.0157475090740421,-0.0115485027168212,0.0020995171110644,-0.0157475090740421,-0.0115485027168212,0.0,0.0,0.0,0.0,1.508681699182057,1.3240696553114504,1.126532711548583,1.508681699182057,1.3240696553114504
20251231,-0.0025424388666956,-0.0005613927865163,-0.0041902367483761,-0.0025424388666956,-0.0005613927865163,0.0,0.0,0.0,0.0,1.5048459681925843,1.3233263321581132,1.1218122727824043,1.5048459681925843,1.3233263321581132
20260105,0.0153506393238286,0.0097744437459864,0.0191458026509572,0.0153506393238286,0.0097744437459864,0.0,0.0,0.0,0.0,1.5279463158882263,1.3362611109493752,1.143290269168518,1.5279463158882263,1.3362611109493752
20260106,0.0102556449920929,0.0086353775152549,0.0154830718414531,0.0102556449920929,0.0086353775152549,0.0,0.0,0.0,0.0,1.5436163908709524,1.3478002301013772,1.1609919145416885,1.5436163908709524,1.3478002301013772
20260107,0.0185571406691306,0.0052567805361822,-0.0036592803415327,0.0185571406691306,0.0052567805361822,0.0,0.0,0.0,0.0,1.5722614973755202,1.354885320117636,1.1567435196521276,1.5722614973755202,1.354885320117636
20260108,-0.008107737500754,0.0049304865068283,-0.007753519689859,-0.008107737500754,0.0049304865068283,0.0,0.0,0.0,0.0,1.5595140138722572,1.3615655639067759,1.147774685996388,1.5595140138722572,1.3615655639067759
20260109,0.0240127140256766,0.0128618395830251,0.0045239564055108,0.0240127140256766,0.0128618395830251,0.0,0.0,0.0,0.0,1.5969621779064067,1.379077801771516,1.1529671686391845,1.5969621779064067,1.379077801771516
20260112,0.0103285843331102,0.0087012994981459,0.0057318321392016,0.0103285843331102,0.0087012994981459,0.0,0.0,0.0,0.0,1.6134565364377005,1.3910775707559746,1.159575782911835,1.6134565364377005,1.3910775707559746
20260113,-0.0265912226862123,-0.0119918576631827,-0.0034602076124568,-0.0265912226862123,-0.0119918576631827,0.0,0.0,0.0,0.0,1.5705527543827609,1.374395966529023,1.155563409960583,1.5705527543827609,1.374395966529023
20260114,0.0035496564314872,0.0049066669152379,-0.0061274509803922,0.0035496564314872,0.0049066669152379,0.0,0.0,0.0,0.0,1.5761276770683457,1.3811396697464275,1.1484827518113145,1.5761276770683457,1.3811396697464275
20260115,0.003078251617888,0.0024593583143405,0.0018495684340322,0.003078251617888,0.0024593583143405,0.0,0.0,0.0,0.0,1.5809793946402793,1.3845363870764837,1.1506069492560953,1.5809793946402793,1.3845363870764837
20260116,-0.0097569421943706,-0.0061756740192435,-0.0032820512820513,-0.0097569421943706,-0.0061756740192435,0.0,0.0,0.0,0.0,1.565553870076283,1.3759859416821183,1.1468305982431521,1.565553870076283,1.3759859416821183
20260119,0.0169478939010547,0.0202917817027198,0.0264251764416239,0.0169478939010547,0.0202917817027198,0.0,0.0,0.0,0.0,1.5920867109627215,1.403907148036743,1.1771357991503806,1.5920867109627215,1.403907148036743
20260120,0.0023762521896986,0.0093933979949934,-0.0029548332629802,0.0023762521896986,0.0093933979949934,0.0,0.0,0.0,0.0,1.5958699104958367,1.4170946066262684,1.1736575591360063,1.5958699104958367,1.4170946066262684
20260121,0.0198770878881753,0.0194283448289568,0.0012701100762066,0.0198770878881753,0.0194283448289568,0.0,0.0,0.0,0.0,1.627591156964857,1.4446264092990584,1.175148233427881,1.627591156964857,1.4446264092990584
20260122,0.0048162520949184,0.0066720168926067,-0.0006342494714588,0.0048162520949184,0.0066720168926067,0.0,0.0,0.0,0.0,1.6354300462842597,1.4542649811054074,1.1744028962819437,1.6354300462842597,1.4542649811054074
20260123,0.0110297906499084,0.0008670891253535,-0.0048656653268458,0.0110297906499084,0.0008670891253535,0.0,0.0,0.0,0.0,1.653468497317345,1.4555259584559062,1.1686886448297573,1.653468497317345,1.4555259584559062
20260126,-0.0127702433226249,-0.0128662818537698,0.0017006802721089,-0.0127702433226249,-0.0128662818537698,0.0,0.0,0.0,0.0,1.6323533022803076,1.436798751228934,1.170676210552257,1.6323533022803076,1.436798751228934
20260127,-0.0138031601332242,-0.0136470463562505,-0.0004244482173173,-0.0138031601332242,-0.0136470463562505,0.0,0.0,0.0,0.0,1.6098216682549351,1.41719069206631,1.1701793191216323,1.6098216682549351,1.41719069206631
20260128,0.005231243686087,-0.0053143554514477,0.003184713375796,0.005231243686087,-0.0053143554514477,0.0,0.0,0.0,0.0,1.61824303769272,1.4096592369861864,1.173906004851319,1.61824303769272,1.4096592369861864
20260129,0.0071718617042906,0.0001175888305299,0.009100529100529,0.0071718617042906,0.0001175888305299,0.0,0.0,0.0,0.0,1.6298488529629833,1.4098249971673091,1.1845891706097542,1.6298488529629833,1.4098249971673091
20260130,0.0069895171950921,0.0071523268950028,-0.011954697986577,0.0069895171950921,0.0071523268950028,0.0,0.0,0.0,0.0,1.641240709546169,1.4199085264117963,1.1704277648369448,1.641240709546169,1.4199085264117963
20260202,-0.0410734119733444,-0.0348125373270136,-0.0235618764593505,-0.0410734119733444,-0.0348125373270136,0.0,0.0,0.0,0.0,1.5738293537355552,1.3704779078351408,1.142850290437263,1.5738293537355552,1.3704779078351408
20260203,0.0227770786628234,0.0140367064441117,0.0139130434782608,0.0227770786628234,0.0140367064441117,0.0,0.0,0.0,0.0,1.6096765887274505,1.389714903915563,1.1587508162172597,1.6096765887274505,1.389714903915563
20260204,0.0081334909081144,0.0093297500918097,0.0092195540308748,0.0081334909081144,0.0093297500918097,0.0,0.0,0.0,0.0,1.6227688786268697,1.4026805966679585,1.1694339819756951,1.6227688786268697,1.4026805966679585
20260205,-0.0081925427616037,-0.0077865904009939,-0.0059485872105374,-0.0081925427616037,-0.0077865904009939,0.0,0.0,0.0,0.0,1.6094742751965192,1.3917584973982833,1.1624775019469467,1.6094742751965192,1.3917584973982833
20260206,0.0014991447807113,0.0096328325406675,-0.0064116264159008,0.0014991447807113,0.0096328325406675,0.0,0.0,0.0,0.0,1.6118871101558692,1.4051650739407722,1.1550241304875732,1.6118871101558692,1.4051650739407722
20260209,0.021206829494666,0.0100596156685388,0.0167778016777802,0.021206829494666,0.0100596156685388,0.0,0.0,0.0,0.0,1.6460701252655945,1.4193004945354704,1.1744028962819442,1.6460701252655945,1.4193004945354704
20260210,-0.0039861708339968,-0.0049982934575176,0.0012693039983073,-0.0039861708339968,-0.0049982934575176,0.0,0.0,0.0,0.0,1.6395086085415473,1.4122064141593822,1.1758935705738187,1.6395086085415473,1.4122064141593822
20260211,0.0214393079237791,0.0053446795064077,-0.00211282484682,0.0214393079237791,0.0053446795064077,0.0,0.0,0.0,0.0,1.6746585384437562,1.4197542048399572,1.1734091134206945,1.6746585384437562,1.4197542048399572
20260212,-0.0106025686292151,-0.0140530219667342,0.0008469193309337,-0.0106025686292151,-0.0140530219667342,0.0,0.0,0.0,0.0,1.6569028563594053,1.399802367811978,1.1744028962819444,1.6569028563594053,1.399802367811978
20260213,-0.0115601600358335,-0.0001559059214007,-0.0118468373175375,-0.0115601600358335,-0.0001559059214007,0.0,0.0,0.0,0.0,1.637748794176061,1.3995841303340453,1.1604899362244472,1.637748794176061,1.3995841303340453
20260224,0.0171365382251159,0.016871322535175,0.0096339113680155,0.0171365382251159,0.016871322535175,0.0,0.0,0.0,0.0,1.6658141389905963,1.4231969656120236,1.1716699934135075,1.6658141389905963,1.4231969656120236
20260225,0.0057574845583768,0.0066627035318329,0.0072094995759117,0.0057574845583768,0.0066627035318329,0.0,0.0,0.0,0.0,1.6754050381729604,1.4326793050613007,1.1801171477341308,1.6754050381729604,1.4326793050613007
20260226,0.0172465898966339,0.0005104860406134,-0.003157894736842,0.0172465898966339,0.0005104860406134,0.0,0.0,0.0,0.0,1.7043000617770836,1.43341066784721,1.176390462004444,1.7043000617770836,1.43341066784721
20260227,0.0118524665799867,0.0091604268356736,-0.0021119324181627,0.0118524665799867,0.0091604268356736,0.0,0.0,0.0,0.0,1.7245002213015657,1.4465413213954983,1.1739060048513195,1.7245002213015657,1.4465413213954983
20260302,-0.0239193411830122,-0.0262717391005425,0.002962962962963,-0.0239193411830122,-0.0262717391005425,0.0,0.0,0.0,0.0,1.6832513121380734,1.4085381652016418,1.177384244865694,1.6832513121380734,1.4085381652016418
20260303,-0.0258711752239766,-0.0229131560129916,-0.0128719139058872,-0.0258711752239766,-0.0229131560129916,0.0,0.0,0.0,0.0,1.6397036224957608,1.3762641104721236,1.1622290562316349,1.6397036224957608,1.3762641104721236
20260304,-0.0119818367157084,-0.0104942038788186,-0.0145361265498075,-0.0119818367157084,-0.0104942038788186,0.0,0.0,0.0,0.0,1.6200569614288611,1.3618213143057283,1.1453347475903886,1.6200569614288611,1.3618213143057283
20260305,0.0089319766706335,0.0078907650039901,0.0095444685466377,0.0089319766706335,0.0078907650039901,0.0,0.0,0.0,0.0,1.6345272724134412,1.3725671262743397,1.1562663590641362,1.6345272724134412,1.3725671262743397
20260306,0.0364303435177102,0.0294999058641489,0.0027932960893852,0.0364303435177102,0.0294999058641489,0.0,0.0,0.0,0.0,1.694073662436529,1.4130577272916582,1.1594961533631978,1.694073662436529,1.4130577272916582
20260309,0.0188301040437499,-0.004102574083216,-0.0081422755517462,0.0188301040437499,-0.004102574083216,0.0,0.0,0.0,0.0,1.7259732457579853,1.4072605532815834,1.150055216181325,1.7259732457579853,1.4072605532815834
20260310,-0.0042747449739092,0.0041188436142449,0.0116655865197667,-0.0042747449739092,0.0041188436142449,0.0,0.0,0.0,0.0,1.7185951503005796,1.413056839425046,1.1634712848081972,1.7185951503005796,1.413056839425046
20260311,0.0201200651587333,0.0044474989527266,0.0059790732436473,0.0201200651587333,0.0044474989527266,0.0,0.0,0.0,0.0,1.7531733967061103,1.419341408238532,1.1704277648369459,1.7531733967061103,1.419341408238532
20260312,0.0001472472281469,-0.0039585299048675,-0.0036085756739547,0.0001472472281469,-0.0039585299048675,0.0,0.0,0.0,0.0,1.7534315466292363,1.4137229028288032,1.166204187676634,1.7534315466292363,1.4137229028288032
20260313,-0.0130177316278164,-0.0059743961404332,-0.0036216446527481,-0.0130177316278164,-0.0059743961404332,0.0,0.0,0.0,0.0,1.73060584532747,1.4052767621745008,1.1619806105163226,1.73060584532747,1.4052767621745008
20260316,0.0078920188166261,0.0041859729765137,0.0006414368184735,0.0078920188166261,0.0041859729765137,0.0,0.0,0.0,0.0,1.7442638192229574,1.411159212725486,1.16272594766226,1.7442638192229574,1.411159212725486
20260317,-0.0074009032328517,-0.0172581087788799,-0.0072649572649572,-0.0074009032328517,-0.0172581087788799,0.0,0.0,0.0,0.0,1.7313546914843239,1.386805273527951,1.1542787933416367,1.7313546914843239,1.386805273527951
20260318,-0.0045283867921757,0.0096984168678951,0.0034438226431339,-0.0045283867921757,0.0096984168678951,0.0,0.0,0.0,0.0,1.7235144477668347,1.4002550891852203,1.158253924786636,1.7235144477668347,1.4002550891852203
