date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20260109,0.010583137733618712,0.010887995072018621,0.004523956405510843,0.010583137733618712,0.010887995072018621,0.0,0.0,0.0,0.0,1.4236736403890846,1.753841533977934,1.0492420937984959,1.4236736403890846,1.753841533977934
20260112,0.019348473354608046,0.015396091000866752,0.005731832139201698,0.019348473354608046,0.015396091000866752,0.0,0.0,0.0,0.0,1.4512195518858106,1.7808438378361582,1.0552561733535333,1.4512195518858106,1.7808438378361582
20260113,-0.027052057243959315,-0.010342189678862015,-0.0034602076124568004,-0.027052057243959315,-0.010342189678862015,0.0,0.0,0.0,0.0,1.4119610774946427,1.7624260130768241,1.0516047679094034,1.4119610774946427,1.7624260130768241
20260114,0.000775170617005383,0.004391628778218919,-0.006127450980392246,0.000775170617005383,0.004391628778218919,0.0,0.0,0.0,0.0,1.413055588234272,1.7701659338753337,1.0451611112432917,1.413055588234272,1.7701659338753337
20260115,-0.016036918240059757,-0.006131548812954894,0.0018495684340322782,-0.016036918240059757,-0.006131548812954894,0.0,0.0,0.0,0.0,1.3903945312970993,1.7593120750447473,1.0470942082431254,1.3903945312970993,1.7593120750447473
20260116,-0.009063387422687783,-0.003523585317377023,-0.0032820512820513903,-0.009063387422687783,-0.003523585317377023,0.0,0.0,0.0,0.0,1.3777928469895673,1.7531129888484354,1.0436575913545325,1.3777928469895673,1.7531129888484354
20260119,0.019283219418700058,0.012485948804107742,0.00044240288691721474,0.019283219418700058,0.012485948804107742,0.0,0.0,0.0,0.0,1.4043611287715825,1.7750022678750133,1.0441193084859008,1.4043611287715825,1.7750022678750133
20260120,-0.0069294782370710895,-0.004975135921537251,-0.0029548332629802943,-0.0069294782370710895,-0.004975135921537251,0.0,0.0,0.0,0.0,1.3946296388927713,1.7661713903312983,1.0410341100226668,1.3946296388927713,1.7661713903312983
20260121,-0.0015042464775973934,0.006548978163480977,0.0012701100762066986,-0.0015042464775973934,0.006548978163480977,0.0,0.0,0.0,0.0,1.3925317721709138,1.7777380081995426,1.0423563379354814,1.3925317721709138,1.7777380081995426
20260122,0.012644144460986707,0.01200228858777241,-0.0006342494714588476,0.012644144460986707,0.01200228858777241,0.0,0.0,0.0,0.0,1.4101391450647565,1.7990749328074054,1.041695223979074,1.4101391450647565,1.7990749328074054
20260123,0.008807495417323365,0.013253948599080523,-0.004865665326845847,0.008807495417323365,0.013253948599080523,0.0,0.0,0.0,0.0,1.4225589391227027,1.822919779492729,1.036626683646618,1.4225589391227027,1.822919779492729
20260126,-0.014149152878887638,-0.01354845392786593,0.001700680272108901,-0.014149152878887638,-0.01354845392786593,0.0,0.0,0.0,0.0,1.4024309352138273,1.7982220348460762,1.0383896541970374,1.4024309352138273,1.7982220348460762
20260127,-0.003260967558143142,-0.006093183710422404,-0.0004244482173173525,-0.003260967558143142,-0.006093183710422404,0.0,0.0,0.0,0.0,1.3978576534315588,1.7872651376356294,1.0379489115594327,1.3978576534315588,1.7872651376356294
20260128,-0.011611476696742925,-0.002738849322678442,0.0031847133757960666,-0.011611476696742925,-0.002738849322678442,0.0,0.0,0.0,0.0,1.3816264618633745,1.7823700877239694,1.041254481341469,1.3816264618633745,1.7823700877239694
20260129,0.005108606675684811,-0.001039042257781504,0.009100529100529053,0.005108606675684811,-0.001039042257781504,0.0,0.0,0.0,0.0,1.3886846480297526,1.7805181298838184,1.0507304480499733,1.3886846480297526,1.7805181298838184
20260130,-0.0013770700149506369,-0.0024424954456048822,-0.011954697986577001,-0.0013770700149506369,-0.0024424954456048822,0.0,0.0,0.0,0.0,1.3867723320407284,1.7761692224607601,1.0381692828782352,1.3867723320407284,1.7761692224607601
20260202,-0.009840509646403896,-0.023673397181455082,-0.023561876459350595,-0.009840509646403896,-0.023673397181455082,0.0,0.0,0.0,0.0,1.3731257855299155,1.7341212629959704,1.0137080664911655,1.3731257855299155,1.7341212629959704
20260203,0.01655417536716803,0.018438344394040067,0.013913043478260834,0.01655417536716803,0.018438344394040067,0.0,0.0,0.0,0.0,1.395856750584758,1.7660955880641178,1.0278118308945208,1.395856750584758,1.7660955880641178
20260204,0.01562782815480711,0.00768439629536452,0.009219554030874821,0.01562782815480711,0.00768439629536452,0.0,0.0,0.0,0.0,1.417670960011624,1.7796669664582974,1.0372877976030253,1.417670960011624,1.7796669664582974
20260205,0.001119123230589552,-0.006325688138447475,-0.0059485872105374815,0.001119123230589552,-0.006325688138447475,0.0,0.0,0.0,0.0,1.4192575085163053,1.7684093482381853,1.0311174006765573,1.4192575085163053,1.7684093482381853
20260206,-0.002498887345282373,0.005758841725611559,-0.006411626415900873,-0.002498887345282373,0.005758841725611559,0.0,0.0,0.0,0.0,1.4157109438885769,1.778593337780781,1.0245062611124844,1.4157109438885769,1.778593337780781
20260209,0.014836223583812518,0.01526895341714606,0.016777801677780202,0.014836223583812518,0.01526895341714606,0.0,0.0,0.0,0.0,1.436714747982158,1.805750596603402,1.0416952239790738,1.436714747982158,1.805750596603402
20260210,-0.012084116651688667,-0.0015417833366757503,0.0012693039983073806,-0.012084116651688667,-0.0015417833366757503,0.0,0.0,0.0,0.0,1.4193533193723402,1.8029665204233665,1.0430174518918882,1.4193533193723402,1.8029665204233665
20260211,-0.0033846763041246956,-0.004100058201285377,-0.0021128248468200717,-0.0033846763041246956,-0.004100058201285377,0.0,0.0,0.0,0.0,1.41454926782508,1.7955742527546616,1.040813738703864,1.41454926782508,1.7955742527546616
20260212,-0.009632666138993464,-0.00231045801920853,0.0008469193309337264,-0.009632666138993464,-0.00231045801920853,0.0,0.0,0.0,0.0,1.4009233869909632,1.7914256538233004,1.0416952239790738,1.4009233869909632,1.7914256538233004
20260213,-0.008095328559114576,-0.008097886311783873,-0.01184683731753755,-0.008095328559114576,-0.008097886311783873,0.0,0.0,0.0,0.0,1.3895824518871238,1.7769188925426262,1.029354430126138,1.3895824518871238,1.7769188925426262
20260224,0.008134727230278426,0.013201641048455932,0.009633911368015502,0.008134727230278426,0.013201641048455932,0.0,0.0,0.0,0.0,1.4008863260972073,1.8003771379341937,1.0392711394722471,1.4008863260972073,1.8003771379341937
20260225,0.009119087917347573,0.0095842875508128,0.007209499575911771,0.009119087917347573,0.0095842875508128,0.0,0.0,0.0,0.0,1.4136611316670977,1.8176324701240643,1.0467637643115297,1.4136611316670977,1.8176324701240643
20260226,-0.0016018646969733516,-0.0026433021258260555,-0.0031578947368420263,-0.0016018646969733516,-0.0026433021258260555,0.0,0.0,0.0,0.0,1.4113966378067968,1.8128279183518148,1.0434581945294934,1.4113966378067968,1.8128279183518148
20260227,0.007984207151757416,0.002919377739197054,-0.0021119324181627652,0.007984207151757416,0.002919377739197054,0.0,0.0,0.0,0.0,1.4226655209363404,1.8181202478216463,1.041254481341469,1.4226655209363404,1.8181202478216463
20260302,-0.03514541886954776,-0.018261996968689374,0.002962962962963056,-0.03514541886954776,-0.018261996968689374,0.0,0.0,0.0,0.0,1.3726653452917692,1.7849177413672146,1.044339679804703,1.3726653452917692,1.7849177413672146
20260303,-0.03026617503974081,-0.03193439504070664,-0.012871913905887267,-0.03026617503974081,-0.03193439504070664,0.0,0.0,0.0,0.0,1.3311200156801821,1.7279174730992282,1.030897029357755,1.3311200156801821,1.7279174730992282
20260304,-0.0007753244482947563,-0.006590104204461659,-0.014536126549807515,-0.0007753244482947563,-0.006590104204461659,0.0,0.0,0.0,0.0,1.3300879657884108,1.716530316894794,1.01591177967919,1.3300879657884108,1.716530316894794
20260305,0.019589342642363335,0.014082783749910408,0.009544468546637708,0.019589342642363335,0.014082783749910408,0.0,0.0,0.0,0.0,1.3561435146947238,1.7407038421477887,1.0256081177064968,1.3561435146947238,1.7407038421477887
20260306,0.033596720124376554,0.01668524240250459,0.0027932960893852776,0.033596720124376554,0.01668524240250459,0.0,0.0,0.0,0.0,1.4017054888064109,1.7697479077049956,1.0284729448509282,1.4017054888064109,1.7697479077049956
20260309,-0.0014011417878292104,-0.009393622178655336,-0.008142275551746292,-0.0014011417878292104,-0.009393622178655336,0.0,0.0,0.0,0.0,1.3997415006718146,1.753123564508549,1.020098834736436,1.3997415006718146,1.753123564508549
20260310,0.014940816295252964,0.016429631029923397,0.01166558651976679,0.014940816295252964,0.016429631029923397,0.0,0.0,0.0,0.0,1.4206547812941939,1.7819267378232886,1.031998885951767,1.4206547812941939,1.7819267378232886
20260311,-0.002204965921824206,0.0004928740359878977,0.005979073243647326,-0.002204965921824206,0.0004928740359878977,0.0,0.0,0.0,0.0,1.4175222859147636,1.7828050032463945,1.0381692828782352,1.4175222859147636,1.7828050032463945
20260312,-0.01782630647676114,-0.00528727359803129,-0.0036085756739547836,-0.01782630647676114,-0.00528727359803129,0.0,0.0,0.0,0.0,1.3922530992084081,1.7733788254222917,1.0344229704585937,1.3922530992084081,1.7733788254222917
20260313,0.01615402493769159,-0.0035788475858184593,-0.0036216446527481683,0.01615402493769159,-0.0035788475858184593,0.0,0.0,0.0,0.0,1.4147435904925993,1.7670321728941876,1.0306766580389524,1.4147435904925993,1.7670321728941876
20260316,-0.01433728576147369,0.0011787816888939547,0.0006414368184735064,-0.01433728576147369,0.0011787816888939547,0.0,0.0,0.0,0.0,1.3944600073564937,1.7691151180632818,1.0313377719953598,1.3944600073564937,1.7691151180632818
20260317,-0.008364335148395461,-0.015167193438515091,-0.007264957264957239,-0.008364335148395461,-0.015167193438515091,0.0,0.0,0.0,0.0,1.38279627650393,1.7422826068526145,1.0238451471560772,1.38279627650393,1.7422826068526145
20260318,0.0011776156991481958,0.007827642906125526,0.0034438226431339203,0.0011776156991481958,0.007827642906125526,0.0,0.0,0.0,0.0,1.3844246791078647,1.7559205729406102,1.027371088256916,1.3844246791078647,1.7559205729406102
20260319,-0.03223852728827169,-0.02470681174140048,-0.013513513513513487,-0.03223852728827169,-0.02470681174140048,0.0,0.0,0.0,0.0,1.339792866311889,1.7125373739121146,1.013487695172363,1.339792866311889,1.7125373739121146
20260320,-0.03349403622944816,-0.02595724838588668,-0.00500108719286807,-0.03349403622944816,-0.02595724838588668,0.0,0.0,0.0,0.0,1.2949177955076825,1.668084615927364,1.008419154839907,1.2949177955076825,1.668084615927364
20260323,-0.042221866309791405,-0.04981339930825056,-0.03190559440559437,-0.042221866309791405,-0.04981339930825056,0.0,0.0,0.0,0.0,1.2402439494635873,1.5849916508742243,0.9762449422947528,1.2402439494635873,1.5849916508742243
20260324,0.03741313148545201,0.036060499412335995,0.01106094808126401,0.03741313148545201,0.036060499412335995,0.0,0.0,0.0,0.0,1.2866453594189047,1.6421472413691316,0.9870431369160716,1.2866453594189047,1.6421472413691316
20260325,0.016728206193992987,0.020044797556399235,0.014512167894619399,0.016728206193992987,0.020044797556399235,0.0,0.0,0.0,0.0,1.3081686282898084,1.6750637503801755,1.0013672726382294,1.3081686282898084,1.6750637503801755
20260326,-0.018856097963647907,-0.016066178983325484,-0.012323943661971648,-0.018856097963647907,-0.016066178983325484,0.0,0.0,0.0,0.0,1.283501672481805,1.6481518763580871,0.9890264787852937,1.283501672481805,1.6481518763580871
20260327,0.014697835133388645,0.013104269045371285,0.004456327985739694,0.014697835133388645,0.013104269045371285,0.0,0.0,0.0,0.0,1.302366368457371,1.669749701973517,0.9934339051613422,1.302366368457371,1.669749701973517
20260330,0.001214246745586799,0.0009365378121764756,-0.0017746228926354135,0.001214246745586799,0.0009365378121764756,0.0,0.0,0.0,0.0,1.303947762581832,1.6713134857062855,0.9916709346109227,1.303947762581832,1.6713134857062855
20260331,-0.011575277362040852,-0.013834836777672483,-0.00822222222222213,-0.011575277362040852,-0.013834836777672483,0.0,0.0,0.0,0.0,1.2888542055643348,1.6481911364272162,0.983517195815233,1.2888542055643348,1.6481911364272162
20260401,0.007929666432558527,0.012422874910622508,0.015908581671521427,0.007929666432558527,0.012422874910622508,0.0,0.0,0.0,0.0,1.2990743894946601,1.6686664087438483,0.9991635594502054,1.2990743894946601,1.6686664087438483
20260402,-0.023864124021180252,-0.018077151270996364,-0.009925011027790087,-0.023864124021180252,-0.018077151270996364,0.0,0.0,0.0,0.0,1.2680731171510207,1.6385016736521554,0.9892468501040961,1.2680731171510207,1.6385016736521554
20260403,-0.0353128128524542,-0.028232617149166906,-0.007796836711962518,-0.0353128128524542,-0.028232617149166906,0.0,0.0,0.0,0.0,1.2232938884818383,1.5922424832016648,0.9815338539460112,1.2232938884818383,1.5922424832016648
20260407,0.01808187009307844,0.01743885816533996,-0.0017961383026494637,0.01808187009307844,0.01743885816533996,0.0,0.0,0.0,0.0,1.2454133296590237,1.6200093740310473,0.9797708833955916,1.2454133296590237,1.6200093740310473
20260408,0.039757295533674644,0.037541839751234284,0.03508771929824572,0.039757295533674644,0.037541839751234284,0.0,0.0,0.0,0.0,1.2949275954678554,1.6808275063464184,1.0141488091287703,1.2949275954678554,1.6808275063464184
20260409,-0.01908053997923587,-0.010522465592838667,-0.006518904823989646,-0.01908053997923587,-0.010522465592838667,0.0,0.0,0.0,0.0,1.2702196777123151,1.6631410567433915,1.0075376695646974,1.2702196777123151,1.6631410567433915
20260410,0.011707989514003205,0.007858869774674725,0.01531058617672798,0.011707989514003205,0.007858869774674725,0.0,0.0,0.0,0.0,1.2850913963794517,1.6762114657252527,1.0229636618808673,1.2850913963794517,1.6762114657252527
20260413,-0.000689715710673525,0.0004061447839900532,0.0021542438604049696,-0.000689715710673525,0.0004061447839900532,0.0,0.0,0.0,0.0,1.2842050486537173,1.6768922502689214,1.0251673750688914,1.2842050486537173,1.6768922502689214
20260414,0.012872241141971627,0.00806022190099566,0.012897678417884695,0.012872241141971627,0.00806022190099566,0.0,0.0,0.0,0.0,1.3007356457157255,1.690408373910149,1.038389654197037,1.3007356457157255,1.690408373910149
20260415,-0.008830078513128115,-0.006746811580844265,-0.0038200339558573937,-0.008830078513128115,-0.006746811580844265,0.0,0.0,0.0,0.0,1.2892500478392313,1.679003507116696,1.0344229704585932,1.2892500478392313,1.679003507116696
20260416,0.00959165604038348,0.015256443828307913,0.011077971878994619,0.00959165604038348,0.015256443828307913,0.0,0.0,0.0,0.0,1.301616090848153,1.7046191298105537,1.0458822790363196,1.301616090848153,1.7046191298105537
20260417,-0.004415681950785172,0.0006780795138135289,-0.001474926253687503,-0.004415681950785172,0.0006780795138135289,0.0,0.0,0.0,0.0,1.2958685681689435,1.705774997121333,1.0443396798047024,1.2958685681689435,1.705774997121333
20260420,0.0049418085540537246,0.008862801771974425,0.005486389533656766,0.0049418085540537246,0.008862801771974425,0.0,0.0,0.0,0.0,1.3022725025440502,1.7208929427884097,1.0500693340935654,1.3022725025440502,1.7208929427884097
20260421,-0.0014777844759998081,-0.004728042677936304,0.0023084994753410637,-0.0014777844759998081,-0.004728042677936304,0.0,0.0,0.0,0.0,1.3003480244562693,1.7127564875107468,1.052493418600392,1.3003480244562693,1.7127564875107468
20260422,-0.0010351202719873168,0.004815369388728506,0.0073283082077051365,-0.0010351202719873168,0.004815369388728506,0.0,0.0,0.0,0.0,1.299002007855516,1.7210040426710522,1.0602064147584769,1.299002007855516,1.7210040426710522
20260423,-0.006513826238775287,-0.012539065093936569,-0.00207856994387845,-0.006513826238775287,-0.012539065093936569,0.0,0.0,0.0,0.0,1.290540534492525,1.6994242609530719,1.0580027015704527,1.290540534492525,1.6994242609530719
20260424,-0.012508059523931202,-0.003915300461456141,-0.003957508852322489,-0.012508059523931202,-0.003915300461456141,0.0,0.0,0.0,0.0,1.2743983766690465,1.6927705043599526,1.0538156465132065,1.2743983766690465,1.6927705043599526
20260427,0.011297433652664324,0.00711096417870371,0.0,0.011297433652664324,0.00711096417870371,0.0,0.0,0.0,0.0,1.2887958077765282,1.7048077347792223,1.0538156465132065,1.2887958077765282,1.7048077347792223
20260428,0.001319778827093201,-0.007379523533374129,-0.0025094102885823144,0.001319778827093201,-0.007379523533374129,0.0,0.0,0.0,0.0,1.2904967331960782,1.6922270659805407,1.0511711906875771,1.2904967331960782,1.6922270659805407
20260429,0.013789471450227716,0.014535341102119475,0.010691823899371178,0.013789471450227716,0.014535341102119475,0.0,0.0,0.0,0.0,1.3082920010550978,1.7168241636068067,1.062410127946501,1.3082920010550978,1.7168241636068067
20260430,0.0050354337747324784,0.0032816880294903503,0.000622277535780924,0.0050354337747324784,0.0032816880294903503,0.0,0.0,0.0,0.0,1.314879818784423,1.7224582449132548,1.0630712419029082,1.314879818784423,1.7224582449132548
20260506,0.01991439887568693,0.015606278767605723,0.013266998341625147,0.01991439887568693,0.015606278767605723,0.0,0.0,0.0,0.0,1.341064859969287,1.749339408448932,1.0771750063062635,1.341064859969287,1.749339408448932
20260507,0.009656122377944283,0.011470501119715405,0.004909983633387904,0.009656122377944283,0.011470501119715405,0.0,0.0,0.0,0.0,1.3540143463739112,1.7694052080923077,1.0824639179575217,1.3540143463739112,1.7694052080923077
20260508,0.010000007634615728,0.008411115951056756,-0.005293159609120468,0.010000007634615728,0.008411115951056756,0.0,0.0,0.0,0.0,1.3675545001750296,1.7842878804619757,1.0767342636686588,1.3675545001750296,1.7842878804619757
